verb;usage;transFr;transEn;yellow
разрывать\slash разрыть;;creuser, déterrer;dig (up);0
разъединять\slash разъединить;;séparer, déconnecter;separate, disconnect;0
разыгрывать\slash разыграть;;jouer un tour;play a trick;0
разыскивать\slash разыскать;;rechercher / retrouver;look for/find;0
ранить\slash по-;;blesser;wound;0
раскаиваться\slash раскаяться;;se repentir;repent;0
раскачиваться\slash раскачаться;;se balancer;swing (back and forth);0
раскрывать\slash раскрыть;;révéler, résoudre;solve, reveal;0
распознавать\slash распознать;;discerner;recognize;0
располагаться\slash расположиться;;s'installer;settle (oneself);0
распределять\slash распределить;;distribuer;distribute (to, among);0
распространять\slash распространить;;diffuser;spread;0
распространяться\slash распространиться;;se répandre;spread;0
расследовать;;examiner;investigate;0
рассматривать\slash рассмотреть;;envisager;examine;0
расспрашивать\slash расспросить;;poser des questions;ask questions;0
расставаться\slash расстаться;;se séparer;part with;0
расстраивать\slash расстроить;;déranger;disorder;0
рассуждать\slash рассудить;;raisonner;argue;1
рассчитываться\slash рассчитаться;;régler ses comptes;settle accounts;0
рассы́паться\slash рассыпа́ться;;se répandre (poudre, idées);crumble, spill;0
растворять\slash растворить;;dissoudre;dissolve;0
расходовать\slash из-;;dépenser;spend;0
расчесывать\slash расчесать;;démêler;comb (one's hair);0
расширять\slash расширить;;élargir;widen;0
рвать\slash по-;;déchirer;tear;0
рваться\slash по-;;se déchirer, avoir hâte de;break, strive for;0
реагировать\slash от-;;réagir;react (to, upon);1
реализовывать\slash реализовать;;réaliser;incarnate;0
регистрировать\slash за-;;enregistrer;register;0
регулировать\slash *;;réguler;regulate;0
редактировать\slash от-;;éditer (rédiger);edit;0
резюмировать;;résumer;summarize;0
рекомендовать\slash по-;;recommander;recommend;0
реформировать;;réformer;reform;0
решаться\slash решиться;;être décidé;make up one's mind (to);0
ржаветь\slash за-;;se rouiller;become rusty;1
рисковать\slash рискнуть;;risquer;run risks;1
ронять\slash уронить;;laisser tomber;drop;0
рубить\slash по-;;couper, tailler;chop;0
руководить;;diriger;lead;0
рулить\slash по-;;piloter;steer the wheel;1
рыдать;;sangloter;sob;1
сажать\slash посадить;;planter;seat;0
сбегать\slash сбежать;;descendre en courant, s’échapper;run down / away;1
сбивать\slash сбить;;abattre, battre en neige;bring/knock down, whip (eggs,cream);0
сверкать\slash сверкнуть;;étinceler;sparkle;1
свистеть\slash свистнуть;;siffler;whistle;0
сворачивать\slash *;;tourner, (en)rouler;roll, turn;1
связывать\slash связать;;lier;tie together;0
сгорать\slash сгореть;;être brûlé;burn down / out;1
сдавать\slash сдать;;livrer;deliver;0
сдерживать\slash сдержать;;contenir, réprimer;hold in;0
сжигать\slash сжечь;;brûler;burn (down / out);0
сжимать\slash сжать;;serrer;gripe;0
сигнализировать;;signaler;signal;0
скользить\slash скользнуть;;glisser;slide;1
следить\slash *;;suivre (surveiller);follow (watch);1
слушаться\slash по-;;obéir à;obey;0
смущать\slash смутить;;troubler;embarrass;0
снижать\slash снизить;;réduire;lower;0
сниться\slash при-;;rêver;dream;0
сносить\slash снести;;user;fetch down;0
собираться\slash собраться;;se rassembler;gather;0
совершать\slash совершить;;accomplir;accomplish;0
совершаться\slash совершиться;;avoir lieu;happen;0
совмещать\slash совместить;;combiner;combine;0
совокупляться\slash совокупиться;;s'accoupler;copulate;0
совпадать\slash совпасть;;coïncider;coincide (with);1
содействовать\slash по-;;encourager;encourage;1
содержать;;contenir, maintenir;contain, maintain;0
сожалеть;;regretter;pity (smb.);1
создаваться\slash создаться;;se former;be created;0
сообщаться\slash сообщиться;;être communiqué;be communicated;0
соответствовать;;être conforme à;conform (to);1
сопровождать\slash сопроводить;;accompagner;accompany;0
сопротивляться;;résister;resist;0
сортировать\slash рас-;;trier;(as)sort;0
сосать\slash по-;;sucer;suck;0
сосредоточиваться\slash сосредоточиться;;se concentrer;concentrate (on / upon);0
состоять;;consister (en);consist (in);1
сотрудничать;;collaborer;collaborate (with);1
сохраняться\slash сохраниться;;se conserver;remain;0
сочетаться;;s'unir;combine;0
сочинять\slash сочинить;;composer;compose;0
специализироваться;;se spécialiser;specialize (in);0
списывать\slash списать;;plagier, radier, annuler (dettes);plagiarize, write off;0
спорить\slash по-;;débattre, parier;argue, bet on;0
справляться\slash справиться;;venir à bout de;inquire (after, about);0
ссориться\slash по-;;se quereller;quarrel;0
стареть\slash по-;;vieillir;grow old;1
стартовать;;prendre le départ;start;1
стелить\slash по-;;étendre qqch, faire le lit;spread, make (bed);0
стесняться\slash по-;;être embarassé;feel embarrased;0
